year,site_id,rain,pot_evap,act_evap,grow_days,deg_days,dry_days_upper,dry_days_base,flood_days
41,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,11.203735609995277,4.761904761904773,0
42,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,10.714973816388067,4.761904761904773,0
43,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,10.221931636769312,4.761904761904773,0
44,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,9.724554377348198,4.761904761904773,0
45,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,9.222786411598179,4.761904761904773,0
46,1,0.02771689497716895,0.4470569880075878,0.36957995999022486,270,3705.0,8.716571160293412,4.761904761904773,0
47,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,8.205851071030594,4.761904761904773,0
48,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,7.69056759722001,4.761904761904773,0
49,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,7.170661176530146,4.761904761904773,0
50,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,6.646071208768973,4.761904761904773,0
51,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,6.116736033184779,4.761904761904773,0
52,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,5.58259290516861,4.761904761904773,0
53,1,0.027579908675799087,0.4470569880075878,0.3697165234943683,270,3705.0,5.0435779723398895,4.761904761904773,0
54,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,4.499626249995956,4.761904761904773,0
55,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,3.9506715959060728,4.761904761904773,0
56,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,3.3966466844287737,4.761904761904773,0
57,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,2.8374829799318206,4.761904761904773,0
58,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,2.273110709492471,4.761904761904773,0
59,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,1.7034588348553257,4.761904761904773,0
60,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,1.128455023623971,4.761904761904773,0
61,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0.5480256196620701,4.761904761904773,0
62,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
63,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
64,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
65,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
66,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
67,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
68,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
69,1,0.02771689497716895,0.4470569880075878,0.36957995999022486,270,3705.0,0,4.761904761904773,0
70,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
71,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
72,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
73,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
74,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
75,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
76,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
77,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
78,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
79,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
80,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
81,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
82,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
83,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
84,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
85,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
86,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
87,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
88,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
89,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
90,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
91,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
92,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
93,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
94,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
95,1,0.027671232876712325,0.4470569880075878,0.3696254811582727,270,3705.0,0,4.761904761904773,0
96,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
97,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
98,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
99,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
100,1,0.028493150684931506,0.4470569880075878,0.3688061001334122,270,3705.0,0,4.761904761904773,0
