year,site_id,species_id,genus_name,biomass_c,biomass_n,basal_area,n_trees
30,0,1,Robinia,0.0,0.0,0.0,0
30,0,1,Sassafras,0.0,0.0,0.0,0
30,0,1,Tilia,0.0,0.0,0.0,0
40,0,1,Acer,0.0,0.0,0.0,0
40,0,2,Acer,0.0,0.0,0.0,0
40,0,1,Aesculus,0.0,0.0,0.0,0
40,0,1,Carya,0.0,0.0,0.0,0
40,0,2,Carya,0.0,0.0,0.0,0
40,0,3,Carya,0.0,0.0,0.0,0
40,0,4,Carya,0.0,0.0,0.0,0
40,0,1,Cercis,0.0,0.0,0.0,0
40,0,1,Comus,0.0,0.0,0.0,0
40,0,1,Diospyros,0.0,0.0,0.0,0
40,0,1,Fagus,0.0,0.0,0.0,0
40,0,1,Fraxinus,0.0,0.0,0.0,0
40,0,1,Juglans,0.0,0.0,0.0,0
40,0,1,Juniperus,0.0,0.0,0.0,0
40,0,1,Liquidambar,0.0,0.0,0.0,0
40,0,1,Liriodendron,0.0,0.0,0.0,0
40,0,1,Nyssa,0.0,0.0,0.0,0
40,0,1,Oxydendron,0.0,0.0,0.0,0
40,0,1,Pinus,0.0,0.0,0.0,0
40,0,2,Pinus,0.0,0.0,0.0,0
40,0,3,Pinus,0.0,0.0,0.0,0
40,0,1,Prunus,0.0,0.0,0.0,0
40,0,1,Quercus,0.0,0.0,0.0,0
40,0,2,Quercus,0.0,0.0,0.0,0
40,0,3,Quercus,0.0,0.0,0.0,0
40,0,4,Quercus,0.0,0.0,0.0,0
40,0,5,Quercus,0.0,0.0,0.0,0
40,0,6,Quercus,0.0,0.0,0.0,0
40,0,7,Quercus,0.0,0.0,0.0,0
40,0,1,Robinia,0.0,0.0,0.0,0
40,0,1,Sassafras,0.0,0.0,0.0,0
40,0,1,Tilia,0.0,0.0,0.0,0
50,0,1,Acer,0.0,0.0,0.0,0
50,0,2,Acer,0.0,0.0,0.0,0
50,0,1,Aesculus,0.0,0.0,0.0,0
50,0,1,Carya,0.0,0.0,0.0,0
50,0,2,Carya,0.0,0.0,0.0,0
50,0,3,Carya,0.0,0.0,0.0,0
50,0,4,Carya,0.0,0.0,0.0,0
50,0,1,Cercis,0.0,0.0,0.0,0
50,0,1,Comus,0.0,0.0,0.0,0
50,0,1,Diospyros,0.0,0.0,0.0,0
50,0,1,Fagus,0.0,0.0,0.0,0
50,0,1,Fraxinus,0.0,0.0,0.0,0
50,0,1,Juglans,0.0,0.0,0.0,0
50,0,1,Juniperus,0.0,0.0,0.0,0
50,0,1,Liquidambar,0.0,0.0,0.0,0
50,0,1,Liriodendron,0.0,0.0,0.0,0
50,0,1,Nyssa,0.0,0.0,0.0,0
50,0,1,Oxydendron,0.0,0.0,0.0,0
50,0,1,Pinus,0.0,0.0,0.0,0
50,0,2,Pinus,0.0,0.0,0.0,0
50,0,3,Pinus,0.0,0.0,0.0,0
50,0,1,Prunus,0.0,0.0,0.0,0
50,0,1,Quercus,0.0,0.0,0.0,0
50,0,2,Quercus,0.0,0.0,0.0,0
50,0,3,Quercus,0.0,0.0,0.0,0
50,0,4,Quercus,0.0,0.0,0.0,0
50,0,5,Quercus,0.0,0.0,0.0,0
50,0,6,Quercus,0.0,0.0,0.0,0
50,0,7,Quercus,0.0,0.0,0.0,0
50,0,1,Robinia,0.0,0.0,0.0,0
50,0,1,Sassafras,0.0,0.0,0.0,0
50,0,1,Tilia,0.0,0.0,0.0,0
60,0,1,Acer,0.0,0.0,0.0,0
60,0,2,Acer,0.0,0.0,0.0,0
60,0,1,Aesculus,0.0,0.0,0.0,0
60,0,1,Carya,0.0,0.0,0.0,0
60,0,2,Carya,0.0,0.0,0.0,0
60,0,3,Carya,0.0,0.0,0.0,0
60,0,4,Carya,0.0,0.0,0.0,0
60,0,1,Cercis,0.0,0.0,0.0,0
60,0,1,Comus,0.0,0.0,0.0,0
60,0,1,Diospyros,0.0,0.0,0.0,0
60,0,1,Fagus,0.0,0.0,0.0,0
60,0,1,Fraxinus,0.0,0.0,0.0,0
60,0,1,Juglans,0.0,0.0,0.0,0
60,0,1,Juniperus,0.0,0.0,0.0,0
60,0,1,Liquidambar,0.0,0.0,0.0,0
60,0,1,Liriodendron,0.0,0.0,0.0,0
60,0,1,Nyssa,0.0,0.0,0.0,0
60,0,1,Oxydendron,0.0,0.0,0.0,0
60,0,1,Pinus,0.0,0.0,0.0,0
60,0,2,Pinus,0.0,0.0,0.0,0
60,0,3,Pinus,0.0,0.0,0.0,0
60,0,1,Prunus,0.0,0.0,0.0,0
60,0,1,Quercus,0.0,0.0,0.0,0
60,0,2,Quercus,0.0,0.0,0.0,0
60,0,3,Quercus,0.0,0.0,0.0,0
60,0,4,Quercus,0.0,0.0,0.0,0
60,0,5,Quercus,0.0,0.0,0.0,0
60,0,6,Quercus,0.0,0.0,0.0,0
60,0,7,Quercus,0.0,0.0,0.0,0
60,0,1,Robinia,0.0,0.0,0.0,0
60,0,1,Sassafras,0.0,0.0,0.0,0
60,0,1,Tilia,0.0,0.0,0.0,0
70,0,1,Acer,0.0,0.0,0.0,0
70,0,2,Acer,0.0,0.0,0.0,0
70,0,1,Aesculus,0.0,0.0,0.0,0
70,0,1,Carya,0.0,0.0,0.0,0
70,0,2,Carya,0.0,0.0,0.0,0
70,0,3,Carya,0.0,0.0,0.0,0
70,0,4,Carya,0.0,0.0,0.0,0
70,0,1,Cercis,0.0,0.0,0.0,0
70,0,1,Comus,0.0,0.0,0.0,0
70,0,1,Diospyros,0.0,0.0,0.0,0
70,0,1,Fagus,0.0,0.0,0.0,0
70,0,1,Fraxinus,0.0,0.0,0.0,0
70,0,1,Juglans,0.0,0.0,0.0,0
70,0,1,Juniperus,0.0,0.0,0.0,0
70,0,1,Liquidambar,0.0,0.0,0.0,0
70,0,1,Liriodendron,0.0,0.0,0.0,0
70,0,1,Nyssa,0.0,0.0,0.0,0
70,0,1,Oxydendron,0.0,0.0,0.0,0
70,0,1,Pinus,0.0,0.0,0.0,0
70,0,2,Pinus,0.0,0.0,0.0,0
70,0,3,Pinus,0.0,0.0,0.0,0
70,0,1,Prunus,0.0,0.0,0.0,0
70,0,1,Quercus,0.0,0.0,0.0,0
70,0,2,Quercus,0.0,0.0,0.0,0
70,0,3,Quercus,0.0,0.0,0.0,0
70,0,4,Quercus,0.0,0.0,0.0,0
70,0,5,Quercus,0.0,0.0,0.0,0
70,0,6,Quercus,0.0,0.0,0.0,0
70,0,7,Quercus,0.0,0.0,0.0,0
70,0,1,Robinia,0.0,0.0,0.0,0
70,0,1,Sassafras,0.0,0.0,0.0,0
70,0,1,Tilia,0.0,0.0,0.0,0
80,0,1,Acer,0.0,0.0,0.0,0
80,0,2,Acer,0.0,0.0,0.0,0
80,0,1,Aesculus,0.0,0.0,0.0,0
80,0,1,Carya,0.0,0.0,0.0,0
80,0,2,Carya,0.0,0.0,0.0,0
80,0,3,Carya,0.0,0.0,0.0,0
80,0,4,Carya,0.0,0.0,0.0,0
80,0,1,Cercis,0.0,0.0,0.0,0
80,0,1,Comus,0.0,0.0,0.0,0
80,0,1,Diospyros,0.0,0.0,0.0,0
80,0,1,Fagus,0.0,0.0,0.0,0
80,0,1,Fraxinus,0.0,0.0,0.0,0
80,0,1,Juglans,0.0,0.0,0.0,0
80,0,1,Juniperus,0.0,0.0,0.0,0
80,0,1,Liquidambar,0.0,0.0,0.0,0
80,0,1,Liriodendron,0.0,0.0,0.0,0
80,0,1,Nyssa,0.0,0.0,0.0,0
80,0,1,Oxydendron,0.0,0.0,0.0,0
80,0,1,Pinus,0.0,0.0,0.0,0
80,0,2,Pinus,0.0,0.0,0.0,0
80,0,3,Pinus,0.0,0.0,0.0,0
80,0,1,Prunus,0.0,0.0,0.0,0
80,0,1,Quercus,0.0,0.0,0.0,0
80,0,2,Quercus,0.0,0.0,0.0,0
80,0,3,Quercus,0.0,0.0,0.0,0
80,0,4,Quercus,0.0,0.0,0.0,0
80,0,5,Quercus,0.0,0.0,0.0,0
80,0,6,Quercus,0.0,0.0,0.0,0
80,0,7,Quercus,0.0,0.0,0.0,0
80,0,1,Robinia,0.0,0.0,0.0,0
80,0,1,Sassafras,0.0,0.0,0.0,0
80,0,1,Tilia,0.0,0.0,0.0,0
90,0,1,Acer,0.0,0.0,0.0,0
90,0,2,Acer,0.0,0.0,0.0,0
90,0,1,Aesculus,0.0,0.0,0.0,0
90,0,1,Carya,0.0,0.0,0.0,0
90,0,2,Carya,0.0,0.0,0.0,0
90,0,3,Carya,0.0,0.0,0.0,0
90,0,4,Carya,0.0,0.0,0.0,0
90,0,1,Cercis,0.0,0.0,0.0,0
90,0,1,Comus,0.0,0.0,0.0,0
90,0,1,Diospyros,0.0,0.0,0.0,0
90,0,1,Fagus,0.0,0.0,0.0,0
90,0,1,Fraxinus,0.0,0.0,0.0,0
90,0,1,Juglans,0.0,0.0,0.0,0
90,0,1,Juniperus,0.0,0.0,0.0,0
90,0,1,Liquidambar,0.0,0.0,0.0,0
90,0,1,Liriodendron,0.0,0.0,0.0,0
90,0,1,Nyssa,0.0,0.0,0.0,0
90,0,1,Oxydendron,0.0,0.0,0.0,0
90,0,1,Pinus,0.0,0.0,0.0,0
90,0,2,Pinus,0.0,0.0,0.0,0
90,0,3,Pinus,0.0,0.0,0.0,0
90,0,1,Prunus,0.0,0.0,0.0,0
90,0,1,Quercus,0.0,0.0,0.0,0
90,0,2,Quercus,0.0,0.0,0.0,0
90,0,3,Quercus,0.0,0.0,0.0,0
90,0,4,Quercus,0.0,0.0,0.0,0
90,0,5,Quercus,0.0,0.0,0.0,0
90,0,6,Quercus,0.0,0.0,0.0,0
90,0,7,Quercus,0.0,0.0,0.0,0
90,0,1,Robinia,0.0,0.0,0.0,0
90,0,1,Sassafras,0.0,0.0,0.0,0
90,0,1,Tilia,0.0,0.0,0.0,0
100,0,1,Acer,0.0,0.0,0.0,0
100,0,2,Acer,0.0,0.0,0.0,0
100,0,1,Aesculus,0.0,0.0,0.0,0
100,0,1,Carya,0.0,0.0,0.0,0
100,0,2,Carya,0.0,0.0,0.0,0
100,0,3,Carya,0.0,0.0,0.0,0
100,0,4,Carya,0.0,0.0,0.0,0
100,0,1,Cercis,0.0,0.0,0.0,0
100,0,1,Comus,0.0,0.0,0.0,0
100,0,1,Diospyros,0.0,0.0,0.0,0
100,0,1,Fagus,0.0,0.0,0.0,0
100,0,1,Fraxinus,0.0,0.0,0.0,0
100,0,1,Juglans,0.0,0.0,0.0,0
100,0,1,Juniperus,0.0,0.0,0.0,0
100,0,1,Liquidambar,0.0,0.0,0.0,0
100,0,1,Liriodendron,0.0,0.0,0.0,0
100,0,1,Nyssa,0.0,0.0,0.0,0
100,0,1,Oxydendron,0.0,0.0,0.0,0
100,0,1,Pinus,0.0,0.0,0.0,0
100,0,2,Pinus,0.0,0.0,0.0,0
100,0,3,Pinus,0.0,0.0,0.0,0
100,0,1,Prunus,0.0,0.0,0.0,0
100,0,1,Quercus,0.0,0.0,0.0,0
100,0,2,Quercus,0.0,0.0,0.0,0
100,0,3,Quercus,0.0,0.0,0.0,0
100,0,4,Quercus,0.0,0.0,0.0,0
100,0,5,Quercus,0.0,0.0,0.0,0
100,0,6,Quercus,0.0,0.0,0.0,0
100,0,7,Quercus,0.0,0.0,0.0,0
100,0,1,Robinia,0.0,0.0,0.0,0
100,0,1,Sassafras,0.0,0.0,0.0,0
100,0,1,Tilia,0.0,0.0,0.0,0
